,PyGenProg,PyCardumen,PyKali,PyMutRepair
0,120,105,94,88
1,120,89,81,92
2,120,63,88,89
3,117,99,90,86
4,122,95,91,87
5,115,89,90,85
6,108,99,94,87
7,120,81,98,89
8,128,92,84,87
9,101,95,84,87
